variable,x,y
bio6,233.12959999999998,0.9238268733024597
bio6,234.21439999999996,0.9287974238395691
bio6,235.29919999999998,0.9335612058639526
bio6,236.38400000000001,0.9381186962127686
bio6,237.4688,0.9424707293510437
bio6,238.55359999999996,0.946618914604187
bio6,239.6384,0.950564980506897
bio6,240.72319999999996,0.9518358707427979
bio6,241.808,0.9518358707427979
bio6,242.89280000000002,0.9518358707427979
bio6,243.9776,0.9518358707427979
bio6,245.06239999999997,0.9518358707427979
bio6,246.14719999999994,0.9518358707427979
bio6,247.23200000000003,0.9518358707427979
bio6,248.3168,0.9518358707427979
bio6,249.40159999999997,0.9518358707427979
bio6,250.4864,0.9518358707427979
bio6,251.57119999999998,0.9518358707427979
bio6,252.656,0.9518358707427979
bio6,253.74079999999998,0.9518358707427979
bio6,254.82559999999995,0.9518358707427979
bio6,255.91039999999992,0.9518358707427979
bio6,256.9952,0.9518358707427979
bio6,258.08,0.9518358707427979
bio6,259.16479999999996,0.9518358707427979
bio6,260.24960000000004,0.9518358707427979
bio6,261.3344,0.9518358707427979
bio6,262.4192,0.9518358707427979
bio6,263.50399999999996,0.9518358707427979
bio6,264.58880000000005,0.9518358707427979
bio6,265.6736,0.9518358707427979
bio6,266.7584,0.9518358707427979
bio6,267.84319999999997,0.9518358707427979
bio6,268.92800000000005,0.9518358707427979
bio6,270.0127999999999,0.9518358707427979
bio6,271.0976,0.9518358707427979
bio6,272.1824000000001,0.9518358707427979
bio6,273.26719999999995,0.9518358707427979
bio6,274.35200000000003,0.9518358707427979
bio6,275.4367999999999,0.9518358707427979
bio6,276.5216,0.9518358707427979
bio6,277.60640000000006,0.9518358707427979
bio6,278.6911999999999,0.9518358707427979
bio6,279.776,0.9518358707427979
bio6,280.8608,0.9518358707427979
bio6,281.94559999999996,0.9518358707427979
bio6,283.03040000000004,0.9518358707427979
bio6,284.1152,0.9518358707427979
bio6,285.2,0.9518358707427979
