siteID,x,y,z,area,phorophyte,primary_period,secondary_period,survey_number,date,N
245,164.1,-209.1,50.6,34,Rock,y2002,1,5,1/1/2002,24
245,164.1,-209.1,50.6,34,Rock,y2002,2,6,6/1/2002,20
245,164.1,-209.1,50.6,34,Rock,y2003,1,7,12/2/2002,26
245,164.1,-209.1,50.6,34,Rock,y2003,2,8,6/10/2003,21
245,164.1,-209.1,50.6,34,Rock,y2004,1,9,1/24/2004,23
245,164.1,-209.1,50.6,34,Rock,y2004,2,10,7/17/2004,22
246,163.9,-209.8,50.2,0,Rock,y2000,1,1,2/1/2000,0
246,163.9,-209.8,50.2,0,Rock,y2000,2,2,8/1/2000,0
246,163.9,-209.8,50.2,0,Rock,y2001,1,3,1/1/2001,0
246,163.9,-209.8,50.2,0,Rock,y2001,2,4,6/1/2001,0
246,163.9,-209.8,50.2,0,Rock,y2002,1,5,1/1/2002,0
246,163.9,-209.8,50.2,0,Rock,y2002,2,6,6/1/2002,0
246,163.9,-209.8,50.2,0,Rock,y2003,1,7,12/2/2002,0
246,163.9,-209.8,50.2,0,Rock,y2003,2,8,6/10/2003,0
246,163.9,-209.8,50.2,0,Rock,y2004,1,9,1/24/2004,0
246,163.9,-209.8,50.2,0,Rock,y2004,2,10,7/17/2004,0
248,162.6,-212.4,49.2,7,Rock,y2000,1,1,2/1/2000,0
248,162.6,-212.4,49.2,7,Rock,y2000,2,2,8/1/2000,0
248,162.6,-212.4,49.2,7,Rock,y2001,1,3,1/1/2001,0
248,162.6,-212.4,49.2,7,Rock,y2001,2,4,6/1/2001,0
248,162.6,-212.4,49.2,7,Rock,y2002,1,5,1/1/2002,0
248,162.6,-212.4,49.2,7,Rock,y2002,2,6,6/1/2002,0
248,162.6,-212.4,49.2,7,Rock,y2003,1,7,12/2/2002,5
248,162.6,-212.4,49.2,7,Rock,y2003,2,8,6/10/2003,0
248,162.6,-212.4,49.2,7,Rock,y2004,1,9,1/24/2004,0
248,162.6,-212.4,49.2,7,Rock,y2004,2,10,7/17/2004,0
249,165.6,-207.9,50.7,53,Rock,y2000,1,1,2/1/2000,34
249,165.6,-207.9,50.7,53,Rock,y2000,2,2,8/1/2000,25
249,165.6,-207.9,50.7,53,Rock,y2001,1,3,1/1/2001,43
249,165.6,-207.9,50.7,53,Rock,y2001,2,4,6/1/2001,56
249,165.6,-207.9,50.7,53,Rock,y2002,1,5,1/1/2002,48
249,165.6,-207.9,50.7,53,Rock,y2002,2,6,6/1/2002,70
249,165.6,-207.9,50.7,53,Rock,y2003,1,7,12/2/2002,58
249,165.6,-207.9,50.7,53,Rock,y2003,2,8,6/10/2003,99
249,165.6,-207.9,50.7,53,Rock,y2004,1,9,1/24/2004,53
249,165.6,-207.9,50.7,53,Rock,y2004,2,10,7/17/2004,99
250,165,-208.3,50,6,Rock,y2000,1,1,2/1/2000,0
250,165,-208.3,50,6,Rock,y2000,2,2,8/1/2000,0
250,165,-208.3,50,6,Rock,y2001,1,3,1/1/2001,0
250,165,-208.3,50,6,Rock,y2001,2,4,6/1/2001,0
250,165,-208.3,50,6,Rock,y2002,1,5,1/1/2002,0
250,165,-208.3,50,6,Rock,y2002,2,6,6/1/2002,0
250,165,-208.3,50,6,Rock,y2003,1,7,12/2/2002,0
250,165,-208.3,50,6,Rock,y2003,2,8,6/10/2003,0
250,165,-208.3,50,6,Rock,y2004,1,9,1/24/2004,0
250,165,-208.3,50,6,Rock,y2004,2,10,7/17/2004,0
251,165.5,-209.3,51.2,0,Rock,y2000,1,1,2/1/2000,0
251,165.5,-209.3,51.2,0,Rock,y2000,2,2,8/1/2000,0
251,165.5,-209.3,51.2,0,Rock,y2001,1,3,1/1/2001,0
251,165.5,-209.3,51.2,0,Rock,y2001,2,4,6/1/2001,0
251,165.5,-209.3,51.2,0,Rock,y2002,1,5,1/1/2002,0
251,165.5,-209.3,51.2,0,Rock,y2002,2,6,6/1/2002,0
251,165.5,-209.3,51.2,0,Rock,y2003,1,7,12/2/2002,0
251,165.5,-209.3,51.2,0,Rock,y2003,2,8,6/10/2003,0
251,165.5,-209.3,51.2,0,Rock,y2004,1,9,1/24/2004,0
251,165.5,-209.3,51.2,0,Rock,y2004,2,10,7/17/2004,0
252,165.5,-210,51,0,Rock,y2000,1,1,2/1/2000,0
252,165.5,-210,51,0,Rock,y2000,2,2,8/1/2000,0
252,165.5,-210,51,0,Rock,y2001,1,3,1/1/2001,0
252,165.5,-210,51,0,Rock,y2001,2,4,6/1/2001,0
252,165.5,-210,51,0,Rock,y2002,1,5,1/1/2002,0
252,165.5,-210,51,0,Rock,y2002,2,6,6/1/2002,0
252,165.5,-210,51,0,Rock,y2003,1,7,12/2/2002,0
252,165.5,-210,51,0,Rock,y2003,2,8,6/10/2003,0
252,165.5,-210,51,0,Rock,y2004,1,9,1/24/2004,0
252,165.5,-210,51,0,Rock,y2004,2,10,7/17/2004,0
253,180.6,-213.9,57.9,106,Rock,y2000,1,1,2/1/2000,31
253,180.6,-213.9,57.9,106,Rock,y2000,2,2,8/1/2000,26
253,180.6,-213.9,57.9,106,Rock,y2001,1,3,1/1/2001,35
253,180.6,-213.9,57.9,106,Rock,y2001,2,4,6/1/2001,65
253,180.6,-213.9,57.9,106,Rock,y2002,1,5,1/1/2002,72
253,180.6,-213.9,57.9,106,Rock,y2002,2,6,6/1/2002,140
253,180.6,-213.9,57.9,106,Rock,y2003,1,7,12/2/2002,46
253,180.6,-213.9,57.9,106,Rock,y2003,2,8,6/10/2003,86
253,180.6,-213.9,57.9,106,Rock,y2004,1,9,1/24/2004,46
253,180.6,-213.9,57.9,106,Rock,y2004,2,10,7/17/2004,83
254,178.2,-217,56.6,36,Rock,y2000,1,1,2/1/2000,0
254,178.2,-217,56.6,36,Rock,y2000,2,2,8/1/2000,0
254,178.2,-217,56.6,36,Rock,y2001,1,3,1/1/2001,0
254,178.2,-217,56.6,36,Rock,y2001,2,4,6/1/2001,0
254,178.2,-217,56.6,36,Rock,y2002,1,5,1/1/2002,0
254,178.2,-217,56.6,36,Rock,y2002,2,6,6/1/2002,0
254,178.2,-217,56.6,36,Rock,y2003,1,7,12/2/2002,0
254,178.2,-217,56.6,36,Rock,y2003,2,8,6/10/2003,0
254,178.2,-217,56.6,36,Rock,y2004,1,9,1/24/2004,0
254,178.2,-217,56.6,36,Rock,y2004,2,10,7/17/2004,0
255,176.2,-217.9,56.5,50,Rock,y2000,1,1,2/1/2000,0
255,176.2,-217.9,56.5,50,Rock,y2000,2,2,8/1/2000,0
255,176.2,-217.9,56.5,50,Rock,y2001,1,3,1/1/2001,0
255,176.2,-217.9,56.5,50,Rock,y2001,2,4,6/1/2001,0
255,176.2,-217.9,56.5,50,Rock,y2002,1,5,1/1/2002,0
255,176.2,-217.9,56.5,50,Rock,y2002,2,6,6/1/2002,0
255,176.2,-217.9,56.5,50,Rock,y2003,1,7,12/2/2002,0
255,176.2,-217.9,56.5,50,Rock,y2003,2,8,6/10/2003,0
255,176.2,-217.9,56.5,50,Rock,y2004,1,9,1/24/2004,0
255,176.2,-217.9,56.5,50,Rock,y2004,2,10,7/17/2004,0
256,175.9,-219,56.2,74,Rock,y2000,1,1,2/1/2000,0
256,175.9,-219,56.2,74,Rock,y2000,2,2,8/1/2000,0
256,175.9,-219,56.2,74,Rock,y2001,1,3,1/1/2001,0
256,175.9,-219,56.2,74,Rock,y2001,2,4,6/1/2001,0
256,175.9,-219,56.2,74,Rock,y2002,1,5,1/1/2002,0
256,175.9,-219,56.2,74,Rock,y2002,2,6,6/1/2002,0
256,175.9,-219,56.2,74,Rock,y2003,1,7,12/2/2002,0
256,175.9,-219,56.2,74,Rock,y2003,2,8,6/10/2003,0
256,175.9,-219,56.2,74,Rock,y2004,1,9,1/24/2004,0
256,175.9,-219,56.2,74,Rock,y2004,2,10,7/17/2004,0
257,178.1,-213.3,57.9,107,Tree,y2000,1,1,2/1/2000,0
257,178.1,-213.3,57.9,107,Tree,y2000,2,2,8/1/2000,5
257,178.1,-213.3,57.9,107,Tree,y2001,1,3,1/1/2001,5
257,178.1,-213.3,57.9,107,Tree,y2001,2,4,6/1/2001,5
257,178.1,-213.3,57.9,107,Tree,y2002,1,5,1/1/2002,0
257,178.1,-213.3,57.9,107,Tree,y2002,2,6,6/1/2002,1
257,178.1,-213.3,57.9,107,Tree,y2003,1,7,12/2/2002,15
257,178.1,-213.3,57.9,107,Tree,y2003,2,8,6/10/2003,12
257,178.1,-213.3,57.9,107,Tree,y2004,1,9,1/24/2004,11
257,178.1,-213.3,57.9,107,Tree,y2004,2,10,7/17/2004,11
258,177.1,-214,57.8,9,Tree,y2000,1,1,2/1/2000,0
258,177.1,-214,57.8,9,Tree,y2000,2,2,8/1/2000,0
258,177.1,-214,57.8,9,Tree,y2001,1,3,1/1/2001,0
258,177.1,-214,57.8,9,Tree,y2001,2,4,6/1/2001,0
258,177.1,-214,57.8,9,Tree,y2002,1,5,1/1/2002,0
258,177.1,-214,57.8,9,Tree,y2002,2,6,6/1/2002,0
258,177.1,-214,57.8,9,Tree,y2003,1,7,12/2/2002,0
258,177.1,-214,57.8,9,Tree,y2003,2,8,6/10/2003,0
258,177.1,-214,57.8,9,Tree,y2004,1,9,1/24/2004,0
258,177.1,-214,57.8,9,Tree,y2004,2,10,7/17/2004,0
259,178.8,-210.6,57.9,0,Tree,y2000,1,1,2/1/2000,0
259,178.8,-210.6,57.9,0,Tree,y2000,2,2,8/1/2000,0
259,178.8,-210.6,57.9,0,Tree,y2001,1,3,1/1/2001,0
259,178.8,-210.6,57.9,0,Tree,y2001,2,4,6/1/2001,0
259,178.8,-210.6,57.9,0,Tree,y2002,1,5,1/1/2002,0
259,178.8,-210.6,57.9,0,Tree,y2002,2,6,6/1/2002,0
259,178.8,-210.6,57.9,0,Tree,y2003,1,7,12/2/2002,0
259,178.8,-210.6,57.9,0,Tree,y2003,2,8,6/10/2003,10
259,178.8,-210.6,57.9,0,Tree,y2004,1,9,1/24/2004,0
259,178.8,-210.6,57.9,0,Tree,y2004,2,10,7/17/2004,0
261,173.8,-219.4,58.5,7,Tree,y2000,1,1,2/1/2000,8
261,173.8,-219.4,58.5,7,Tree,y2000,2,2,8/1/2000,7
261,173.8,-219.4,58.5,7,Tree,y2001,1,3,1/1/2001,12
261,173.8,-219.4,58.5,7,Tree,y2001,2,4,6/1/2001,1
261,173.8,-219.4,58.5,7,Tree,y2002,1,5,1/1/2002,1
261,173.8,-219.4,58.5,7,Tree,y2002,2,6,6/1/2002,2
261,173.8,-219.4,58.5,7,Tree,y2003,1,7,12/2/2002,1
261,173.8,-219.4,58.5,7,Tree,y2003,2,8,6/10/2003,0
261,173.8,-219.4,58.5,7,Tree,y2004,1,9,1/24/2004,2
261,173.8,-219.4,58.5,7,Tree,y2004,2,10,7/17/2004,0
262,174.4,-220.7,58.6,1,Tree,y2000,1,1,2/1/2000,0
262,174.4,-220.7,58.6,1,Tree,y2000,2,2,8/1/2000,0
262,174.4,-220.7,58.6,1,Tree,y2001,1,3,1/1/2001,0
262,174.4,-220.7,58.6,1,Tree,y2001,2,4,6/1/2001,0
262,174.4,-220.7,58.6,1,Tree,y2002,1,5,1/1/2002,0
262,174.4,-220.7,58.6,1,Tree,y2002,2,6,6/1/2002,0
262,174.4,-220.7,58.6,1,Tree,y2003,1,7,12/2/2002,0
262,174.4,-220.7,58.6,1,Tree,y2003,2,8,6/10/2003,0
262,174.4,-220.7,58.6,1,Tree,y2004,1,9,1/24/2004,0
262,174.4,-220.7,58.6,1,Tree,y2004,2,10,7/17/2004,0
263,174.6,-221.1,59.6,6,Tree,y2000,1,1,2/1/2000,0
263,174.6,-221.1,59.6,6,Tree,y2000,2,2,8/1/2000,0
263,174.6,-221.1,59.6,6,Tree,y2001,1,3,1/1/2001,0
263,174.6,-221.1,59.6,6,Tree,y2001,2,4,6/1/2001,0
263,174.6,-221.1,59.6,6,Tree,y2002,1,5,1/1/2002,0
263,174.6,-221.1,59.6,6,Tree,y2002,2,6,6/1/2002,0
263,174.6,-221.1,59.6,6,Tree,y2003,1,7,12/2/2002,0
263,174.6,-221.1,59.6,6,Tree,y2003,2,8,6/10/2003,0
263,174.6,-221.1,59.6,6,Tree,y2004,1,9,1/24/2004,0
263,174.6,-221.1,59.6,6,Tree,y2004,2,10,7/17/2004,0
264,175.6,-220.8,58.2,40,Tree,y2000,1,1,2/1/2000,0
264,175.6,-220.8,58.2,40,Tree,y2000,2,2,8/1/2000,0
264,175.6,-220.8,58.2,40,Tree,y2001,1,3,1/1/2001,0
264,175.6,-220.8,58.2,40,Tree,y2001,2,4,6/1/2001,1
264,175.6,-220.8,58.2,40,Tree,y2002,1,5,1/1/2002,0
264,175.6,-220.8,58.2,40,Tree,y2002,2,6,6/1/2002,0
264,175.6,-220.8,58.2,40,Tree,y2003,1,7,12/2/2002,0
264,175.6,-220.8,58.2,40,Tree,y2003,2,8,6/10/2003,0
264,175.6,-220.8,58.2,40,Tree,y2004,1,9,1/24/2004,0
264,175.6,-220.8,58.2,40,Tree,y2004,2,10,7/17/2004,0
265,173.8,-218.5,58.3,69,Tree,y2000,1,1,2/1/2000,11
265,173.8,-218.5,58.3,69,Tree,y2000,2,2,8/1/2000,4
265,173.8,-218.5,58.3,69,Tree,y2001,1,3,1/1/2001,9
265,173.8,-218.5,58.3,69,Tree,y2001,2,4,6/1/2001,13
265,173.8,-218.5,58.3,69,Tree,y2002,1,5,1/1/2002,0
265,173.8,-218.5,58.3,69,Tree,y2002,2,6,6/1/2002,13
265,173.8,-218.5,58.3,69,Tree,y2003,1,7,12/2/2002,10
265,173.8,-218.5,58.3,69,Tree,y2003,2,8,6/10/2003,4
265,173.8,-218.5,58.3,69,Tree,y2004,1,9,1/24/2004,10
265,173.8,-218.5,58.3,69,Tree,y2004,2,10,7/17/2004,9
267,172.8,-221.9,59.4,34,Tree,y2000,1,1,2/1/2000,0
267,172.8,-221.9,59.4,34,Tree,y2000,2,2,8/1/2000,0
267,172.8,-221.9,59.4,34,Tree,y2001,1,3,1/1/2001,0
267,172.8,-221.9,59.4,34,Tree,y2001,2,4,6/1/2001,0
267,172.8,-221.9,59.4,34,Tree,y2002,1,5,1/1/2002,0
267,172.8,-221.9,59.4,34,Tree,y2002,2,6,6/1/2002,0
267,172.8,-221.9,59.4,34,Tree,y2003,1,7,12/2/2002,0
267,172.8,-221.9,59.4,34,Tree,y2003,2,8,6/10/2003,0
267,172.8,-221.9,59.4,34,Tree,y2004,1,9,1/24/2004,0
267,172.8,-221.9,59.4,34,Tree,y2004,2,10,7/17/2004,0
268,171.9,-220.5,58,40,Tree,y2000,1,1,2/1/2000,0
268,171.9,-220.5,58,40,Tree,y2000,2,2,8/1/2000,0
268,171.9,-220.5,58,40,Tree,y2001,1,3,1/1/2001,0
268,171.9,-220.5,58,40,Tree,y2001,2,4,6/1/2001,0
268,171.9,-220.5,58,40,Tree,y2002,1,5,1/1/2002,0
268,171.9,-220.5,58,40,Tree,y2002,2,6,6/1/2002,0
268,171.9,-220.5,58,40,Tree,y2003,1,7,12/2/2002,0
268,171.9,-220.5,58,40,Tree,y2003,2,8,6/10/2003,0
268,171.9,-220.5,58,40,Tree,y2004,1,9,1/24/2004,0
268,171.9,-220.5,58,40,Tree,y2004,2,10,7/17/2004,0
269,190.1,-243.5,63.3,23,Rock,y2000,1,1,2/1/2000,11
269,190.1,-243.5,63.3,23,Rock,y2000,2,2,8/1/2000,10
269,190.1,-243.5,63.3,23,Rock,y2001,1,3,1/1/2001,25
269,190.1,-243.5,63.3,23,Rock,y2001,2,4,6/1/2001,23
269,190.1,-243.5,63.3,23,Rock,y2002,1,5,1/1/2002,30
269,190.1,-243.5,63.3,23,Rock,y2002,2,6,6/1/2002,12
269,190.1,-243.5,63.3,23,Rock,y2003,1,7,12/2/2002,28
269,190.1,-243.5,63.3,23,Rock,y2003,2,8,6/10/2003,31
269,190.1,-243.5,63.3,23,Rock,y2004,1,9,1/24/2004,31
269,190.1,-243.5,63.3,23,Rock,y2004,2,10,7/17/2004,32
270,187.3,-243.3,62.4,25,Rock,y2000,1,1,2/1/2000,0
270,187.3,-243.3,62.4,25,Rock,y2000,2,2,8/1/2000,0
270,187.3,-243.3,62.4,25,Rock,y2001,1,3,1/1/2001,0
270,187.3,-243.3,62.4,25,Rock,y2001,2,4,6/1/2001,0
270,187.3,-243.3,62.4,25,Rock,y2002,1,5,1/1/2002,0
270,187.3,-243.3,62.4,25,Rock,y2002,2,6,6/1/2002,0
270,187.3,-243.3,62.4,25,Rock,y2003,1,7,12/2/2002,0
270,187.3,-243.3,62.4,25,Rock,y2003,2,8,6/10/2003,0
270,187.3,-243.3,62.4,25,Rock,y2004,1,9,1/24/2004,0
270,187.3,-243.3,62.4,25,Rock,y2004,2,10,7/17/2004,0
271,187.5,-244.7,63.8,117,Rock,y2000,1,1,2/1/2000,0
271,187.5,-244.7,63.8,117,Rock,y2000,2,2,8/1/2000,0
271,187.5,-244.7,63.8,117,Rock,y2001,1,3,1/1/2001,0
271,187.5,-244.7,63.8,117,Rock,y2001,2,4,6/1/2001,0
271,187.5,-244.7,63.8,117,Rock,y2002,1,5,1/1/2002,0
271,187.5,-244.7,63.8,117,Rock,y2002,2,6,6/1/2002,0
271,187.5,-244.7,63.8,117,Rock,y2003,1,7,12/2/2002,0
271,187.5,-244.7,63.8,117,Rock,y2003,2,8,6/10/2003,0
271,187.5,-244.7,63.8,117,Rock,y2004,1,9,1/24/2004,0
271,187.5,-244.7,63.8,117,Rock,y2004,2,10,7/17/2004,0
272,188,-245.9,63.9,0,Rock,y2000,1,1,2/1/2000,0
272,188,-245.9,63.9,0,Rock,y2000,2,2,8/1/2000,0
272,188,-245.9,63.9,0,Rock,y2001,1,3,1/1/2001,0
272,188,-245.9,63.9,0,Rock,y2001,2,4,6/1/2001,0
272,188,-245.9,63.9,0,Rock,y2002,1,5,1/1/2002,0
272,188,-245.9,63.9,0,Rock,y2002,2,6,6/1/2002,0
272,188,-245.9,63.9,0,Rock,y2003,1,7,12/2/2002,0
272,188,-245.9,63.9,0,Rock,y2003,2,8,6/10/2003,0
272,188,-245.9,63.9,0,Rock,y2004,1,9,1/24/2004,0
272,188,-245.9,63.9,0,Rock,y2004,2,10,7/17/2004,0
273,191.1,-244.1,63.5,56,Rock,y2000,1,1,2/1/2000,0
273,191.1,-244.1,63.5,56,Rock,y2000,2,2,8/1/2000,3
273,191.1,-244.1,63.5,56,Rock,y2001,1,3,1/1/2001,3
273,191.1,-244.1,63.5,56,Rock,y2001,2,4,6/1/2001,5
273,191.1,-244.1,63.5,56,Rock,y2002,1,5,1/1/2002,0
273,191.1,-244.1,63.5,56,Rock,y2002,2,6,6/1/2002,2
273,191.1,-244.1,63.5,56,Rock,y2003,1,7,12/2/2002,2
273,191.1,-244.1,63.5,56,Rock,y2003,2,8,6/10/2003,0
273,191.1,-244.1,63.5,56,Rock,y2004,1,9,1/24/2004,0
273,191.1,-244.1,63.5,56,Rock,y2004,2,10,7/17/2004,0
274,190.2,-245.3,63.2,0,Rock,y2000,1,1,2/1/2000,0
274,190.2,-245.3,63.2,0,Rock,y2000,2,2,8/1/2000,0
274,190.2,-245.3,63.2,0,Rock,y2001,1,3,1/1/2001,0
274,190.2,-245.3,63.2,0,Rock,y2001,2,4,6/1/2001,0
274,190.2,-245.3,63.2,0,Rock,y2002,1,5,1/1/2002,0
274,190.2,-245.3,63.2,0,Rock,y2002,2,6,6/1/2002,0
274,190.2,-245.3,63.2,0,Rock,y2003,1,7,12/2/2002,0
274,190.2,-245.3,63.2,0,Rock,y2003,2,8,6/10/2003,0
274,190.2,-245.3,63.2,0,Rock,y2004,1,9,1/24/2004,0
274,190.2,-245.3,63.2,0,Rock,y2004,2,10,7/17/2004,0
275,189.5,-246.7,64,13,Rock,y2000,1,1,2/1/2000,0
275,189.5,-246.7,64,13,Rock,y2000,2,2,8/1/2000,0
275,189.5,-246.7,64,13,Rock,y2001,1,3,1/1/2001,0
275,189.5,-246.7,64,13,Rock,y2001,2,4,6/1/2001,0
275,189.5,-246.7,64,13,Rock,y2002,1,5,1/1/2002,0
275,189.5,-246.7,64,13,Rock,y2002,2,6,6/1/2002,0
275,189.5,-246.7,64,13,Rock,y2003,1,7,12/2/2002,0
275,189.5,-246.7,64,13,Rock,y2003,2,8,6/10/2003,0
275,189.5,-246.7,64,13,Rock,y2004,1,9,1/24/2004,0
275,189.5,-246.7,64,13,Rock,y2004,2,10,7/17/2004,0
276,188.9,-247.8,63.6,123,Rock,y2000,1,1,2/1/2000,0
276,188.9,-247.8,63.6,123,Rock,y2000,2,2,8/1/2000,0
276,188.9,-247.8,63.6,123,Rock,y2001,1,3,1/1/2001,0
276,188.9,-247.8,63.6,123,Rock,y2001,2,4,6/1/2001,0
276,188.9,-247.8,63.6,123,Rock,y2002,1,5,1/1/2002,0
276,188.9,-247.8,63.6,123,Rock,y2002,2,6,6/1/2002,0
276,188.9,-247.8,63.6,123,Rock,y2003,1,7,12/2/2002,0
276,188.9,-247.8,63.6,123,Rock,y2003,2,8,6/10/2003,0
276,188.9,-247.8,63.6,123,Rock,y2004,1,9,1/24/2004,0
276,188.9,-247.8,63.6,123,Rock,y2004,2,10,7/17/2004,0
277,191.5,-245.7,64,44,Rock,y2000,1,1,2/1/2000,31
277,191.5,-245.7,64,44,Rock,y2000,2,2,8/1/2000,0
277,191.5,-245.7,64,44,Rock,y2001,1,3,1/1/2001,11
277,191.5,-245.7,64,44,Rock,y2001,2,4,6/1/2001,18
277,191.5,-245.7,64,44,Rock,y2002,1,5,1/1/2002,17
277,191.5,-245.7,64,44,Rock,y2002,2,6,6/1/2002,22
277,191.5,-245.7,64,44,Rock,y2003,1,7,12/2/2002,21
277,191.5,-245.7,64,44,Rock,y2003,2,8,6/10/2003,24
277,191.5,-245.7,64,44,Rock,y2004,1,9,1/24/2004,25
277,191.5,-245.7,64,44,Rock,y2004,2,10,7/17/2004,17
278,190.8,-246.1,64.6,99,Rock,y2000,1,1,2/1/2000,0
278,190.8,-246.1,64.6,99,Rock,y2000,2,2,8/1/2000,0
278,190.8,-246.1,64.6,99,Rock,y2001,1,3,1/1/2001,0
278,190.8,-246.1,64.6,99,Rock,y2001,2,4,6/1/2001,0
278,190.8,-246.1,64.6,99,Rock,y2002,1,5,1/1/2002,0
278,190.8,-246.1,64.6,99,Rock,y2002,2,6,6/1/2002,0
278,190.8,-246.1,64.6,99,Rock,y2003,1,7,12/2/2002,0
278,190.8,-246.1,64.6,99,Rock,y2003,2,8,6/10/2003,0
278,190.8,-246.1,64.6,99,Rock,y2004,1,9,1/24/2004,0
278,190.8,-246.1,64.6,99,Rock,y2004,2,10,7/17/2004,0
279,190.3,-247.8,64.2,34,Rock,y2000,1,1,2/1/2000,0
279,190.3,-247.8,64.2,34,Rock,y2000,2,2,8/1/2000,0
279,190.3,-247.8,64.2,34,Rock,y2001,1,3,1/1/2001,0
279,190.3,-247.8,64.2,34,Rock,y2001,2,4,6/1/2001,0
279,190.3,-247.8,64.2,34,Rock,y2002,1,5,1/1/2002,0
279,190.3,-247.8,64.2,34,Rock,y2002,2,6,6/1/2002,0
279,190.3,-247.8,64.2,34,Rock,y2003,1,7,12/2/2002,0
279,190.3,-247.8,64.2,34,Rock,y2003,2,8,6/10/2003,0
279,190.3,-247.8,64.2,34,Rock,y2004,1,9,1/24/2004,0
279,190.3,-247.8,64.2,34,Rock,y2004,2,10,7/17/2004,0
280,190.2,-248.5,64.3,81,Rock,y2000,1,1,2/1/2000,0
280,190.2,-248.5,64.3,81,Rock,y2000,2,2,8/1/2000,0
280,190.2,-248.5,64.3,81,Rock,y2001,1,3,1/1/2001,0
280,190.2,-248.5,64.3,81,Rock,y2001,2,4,6/1/2001,0
280,190.2,-248.5,64.3,81,Rock,y2002,1,5,1/1/2002,0
280,190.2,-248.5,64.3,81,Rock,y2002,2,6,6/1/2002,0
280,190.2,-248.5,64.3,81,Rock,y2003,1,7,12/2/2002,0
280,190.2,-248.5,64.3,81,Rock,y2003,2,8,6/10/2003,0
280,190.2,-248.5,64.3,81,Rock,y2004,1,9,1/24/2004,0
280,190.2,-248.5,64.3,81,Rock,y2004,2,10,7/17/2004,0
281,196.4,-250.3,64.8,63,Rock,y2000,1,1,2/1/2000,53
281,196.4,-250.3,64.8,63,Rock,y2000,2,2,8/1/2000,23
281,196.4,-250.3,64.8,63,Rock,y2001,1,3,1/1/2001,35
281,196.4,-250.3,64.8,63,Rock,y2001,2,4,6/1/2001,0
281,196.4,-250.3,64.8,63,Rock,y2002,1,5,1/1/2002,0
281,196.4,-250.3,64.8,63,Rock,y2002,2,6,6/1/2002,33
281,196.4,-250.3,64.8,63,Rock,y2003,1,7,12/2/2002,12
281,196.4,-250.3,64.8,63,Rock,y2003,2,8,6/10/2003,46
281,196.4,-250.3,64.8,63,Rock,y2004,1,9,1/24/2004,20
281,196.4,-250.3,64.8,63,Rock,y2004,2,10,7/17/2004,32
282,192.6,-252,64.2,2,Rock,y2000,1,1,2/1/2000,0
282,192.6,-252,64.2,2,Rock,y2000,2,2,8/1/2000,0
282,192.6,-252,64.2,2,Rock,y2001,1,3,1/1/2001,0
282,192.6,-252,64.2,2,Rock,y2001,2,4,6/1/2001,0
282,192.6,-252,64.2,2,Rock,y2002,1,5,1/1/2002,0
282,192.6,-252,64.2,2,Rock,y2002,2,6,6/1/2002,0
282,192.6,-252,64.2,2,Rock,y2003,1,7,12/2/2002,0
282,192.6,-252,64.2,2,Rock,y2003,2,8,6/10/2003,0
282,192.6,-252,64.2,2,Rock,y2004,1,9,1/24/2004,0
282,192.6,-252,64.2,2,Rock,y2004,2,10,7/17/2004,0
284,195.2,-254.6,64.9,0,Rock,y2000,1,1,2/1/2000,0
284,195.2,-254.6,64.9,0,Rock,y2000,2,2,8/1/2000,0
284,195.2,-254.6,64.9,0,Rock,y2001,1,3,1/1/2001,0
284,195.2,-254.6,64.9,0,Rock,y2001,2,4,6/1/2001,0
284,195.2,-254.6,64.9,0,Rock,y2002,1,5,1/1/2002,0
284,195.2,-254.6,64.9,0,Rock,y2002,2,6,6/1/2002,0
284,195.2,-254.6,64.9,0,Rock,y2003,1,7,12/2/2002,0
284,195.2,-254.6,64.9,0,Rock,y2003,2,8,6/10/2003,0
284,195.2,-254.6,64.9,0,Rock,y2004,1,9,1/24/2004,0
284,195.2,-254.6,64.9,0,Rock,y2004,2,10,7/17/2004,0
285,187.9,-251.7,66.8,134,Tree,y2000,1,1,2/1/2000,37
285,187.9,-251.7,66.8,134,Tree,y2000,2,2,8/1/2000,45
285,187.9,-251.7,66.8,134,Tree,y2001,1,3,1/1/2001,45
285,187.9,-251.7,66.8,134,Tree,y2001,2,4,6/1/2001,47
285,187.9,-251.7,66.8,134,Tree,y2002,1,5,1/1/2002,118
285,187.9,-251.7,66.8,134,Tree,y2002,2,6,6/1/2002,151
285,187.9,-251.7,66.8,134,Tree,y2003,1,7,12/2/2002,98
285,187.9,-251.7,66.8,134,Tree,y2003,2,8,6/10/2003,143
285,187.9,-251.7,66.8,134,Tree,y2004,1,9,1/24/2004,118
285,187.9,-251.7,66.8,134,Tree,y2004,2,10,7/17/2004,47
286,187.1,-250.5,67.5,62,Tree,y2000,1,1,2/1/2000,0
286,187.1,-250.5,67.5,62,Tree,y2000,2,2,8/1/2000,0
286,187.1,-250.5,67.5,62,Tree,y2001,1,3,1/1/2001,0
286,187.1,-250.5,67.5,62,Tree,y2001,2,4,6/1/2001,0
286,187.1,-250.5,67.5,62,Tree,y2002,1,5,1/1/2002,0
286,187.1,-250.5,67.5,62,Tree,y2002,2,6,6/1/2002,0
286,187.1,-250.5,67.5,62,Tree,y2003,1,7,12/2/2002,0
